voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.93853759765625;-0.0025250243488699198,-0.000001113091684601386,-1.0379272907812265e-7,-0.0009471705998294055;-1.7093779725030345e-9,-0.047500599175691605,-0.0041878242045640945,0.09209705889225006;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003714035847224295;-0.00007608206215081736,0,0,0
;-87.93853759765625;-0.0025250271428376436,-0.000001113149664888624,-1.0379382331393572e-7,-0.0009470708901062608;-1.7093750859231704e-9,-0.047500599175691605,-0.00418773153796792,0.0920969694852829;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003714004560606554;-0.00007608438318129629,0,0,0
;-87.93853759765625;-0.002525030169636011,-0.0000011132082136100507,-1.0379491044432143e-7,-0.0009469714132137597;-1.7093719772987015e-9,-0.047500599175691605,-0.0041876365430653095,0.09209690243005753;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713973637786694;-0.00007608671148773283,0,0,0
;-87.93853759765625;-0.0025250331964343786,-0.0000011132664212709642,-1.0379603310184393e-7,-0.0009468719363212585;-1.709368979696535e-9,-0.047500599175691605,-0.004187542945146561,0.09209684282541275;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713942351168953;-0.00007608904707012698,0,0,0
;-87.93853759765625;-0.0025250359904021025,-0.0000011133249699923908,-1.0379714865393908e-7,-0.0009467723430134356;-1.7093659820943685e-9,-0.047500599175691605,-0.004187444224953651,0.09209676086902618;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713910700753331;-0.0000760913681006059,0,0,0
;-87.93853759765625;-0.0025250387843698263,-0.0000011133838597743306,-1.0379827841688893e-7,-0.0009466728079132736;-1.7093630955145045e-9,-0.047500599175691605,-0.004187348298728466,0.09209667146205902;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037138801417313516;-0.00007609369640704244,0,0,0
;-87.93853759765625;-0.0025250413455069065,-0.0000011134422948089195,-1.0379940817983879e-7,-0.0009465733310207725;-1.7093599868900355e-9,-0.047500599175691605,-0.0041872551664710045,0.09209659695625305;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037138488551136106;-0.00007609601743752137,0,0,0
;-87.93853759765625;-0.0025250439066439867,-0.0000011135008435303462,-1.0380055215364337e-7,-0.0009464739705435932;-1.709356989287869e-9,-0.047500599175691605,-0.004187167622148991,0.09209652245044708;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037138175684958696;-0.00007609833846800029,0,0,0
;-87.93853759765625;-0.0025250462349504232,-0.0000011135596196254482,-1.0380168191659322e-7,-0.0009463744354434311;-1.7093539916857026e-9,-0.047500599175691605,-0.00418706564232707,0.09209645539522171;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713785918080248;-0.00007610066677443683,0,0,0
;-87.93853759765625;-0.0025250487960875034,-0.0000011136181683468749,-1.0380283299582516e-7,-0.0009462750749662519;-1.7093511051058385e-9,-0.047500599175691605,-0.0041869692504405975,0.09209638833999634;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037137553590582684;-0.00007610297325300053,0,0,0
;-87.93853759765625;-0.00252505112439394,-0.0000011136766033814638,-1.0380395565334766e-7,-0.0009461756562814116;-1.7093482185259745e-9,-0.047500599175691605,-0.004186877980828285,0.09209629893302917;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713724436238408;-0.00007610528700752184,0,0,0
;-87.93853759765625;-0.0025250534527003765,-0.0000011137352657897281,-1.0380509252172487e-7,-0.0009460762375965714;-1.7093451099015056e-9,-0.047500599175691605,-0.004186784848570824,0.0920962542295456;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037136927858227864;-0.00007610760076204315,0,0,0
;-87.93853759765625;-0.0025250562466681004,-0.0000011137939281979925,-1.038062436009568e-7,-0.0009459769353270531;-1.7093422233216415e-9,-0.047500599175691605,-0.004186685662716627,0.09209617227315903;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037136614992050454;-0.00007610991451656446,0,0,0
;-87.93853759765625;-0.002525058574974537,-0.0000011138524769194191,-1.0380739468018874e-7,-0.0009458775166422129;-1.709339225719475e-9,-0.047500599175691605,-0.004186595790088177,0.09209609776735306;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713630576385185;-0.00007611222827108577,0,0,0
;-87.93853759765625;-0.0025250609032809734,-0.0000011139110256408458,-1.0380855997027538e-7,-0.0009457780979573727;-1.7093360060727036e-9,-0.047500599175691605,-0.004186498001217842,0.09209604561328888;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713599289767444;-0.0000761145493015647,0,0,0
;-87.93853759765625;-0.0025250636972486973,-0.000001113970142796461,-1.0380972526036203e-7,-0.0009456786210648715;-1.7093330084705372e-9,-0.047500599175691605,-0.00418639974668622,0.09209594130516052;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713568003149703;-0.00007611687760800123,0,0,0
;-87.93853759765625;-0.002525066025555134,-0.0000011140286915178876,-1.0381087633959396e-7,-0.0009455792605876923;-1.709330788024488e-9,-0.047500599175691605,-0.004186313133686781,0.09209589660167694;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713536716531962;-0.00007611918408656493,0,0,0
;-87.93853759765625;-0.0025250683538615704,-0.0000011140872402393143,-1.0381203452425325e-7,-0.0009454798419028521;-1.7093282345115313e-9,-0.047500599175691605,-0.0041862125508487225,0.09209578484296799;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037135061575099826;-0.00007612149784108624,0,0,0
;-87.93853759765625;-0.0025250709149986506,-0.0000011141460163344163,-1.0381318560348518e-7,-0.00094538030680269;-1.7093256809985746e-9,-0.047500599175691605,-0.0041861217468976974,0.09209573268890381;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713475598488003;-0.00007612381887156516,0,0,0
;-87.93853759765625;-0.0025250734761357307,-0.0000011142044513690053,-1.0381435089357183e-7,-0.0009452811209484935;-1.7093232385079205e-9,-0.047500599175691605,-0.004186030011624098,0.09209564328193665;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037134450394660234;-0.00007612611807417125,0,0,0
;-87.93853759765625;-0.0025250762701034546,-0.000001114263341150945,-1.0381551618365847e-7,-0.0009451818186789751;-1.7093209070395687e-9,-0.047500599175691605,-0.004185935482382774,0.09209555387496948;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713414480444044;-0.00007612843910465017,0,0,0
;-87.93853759765625;-0.002525078598409891,-0.0000011143221172460471,-1.0381667436831776e-7,-0.0009450824582017958;-1.709318353526612e-9,-0.047500599175691605,-0.004185847006738186,0.0920955166220665;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713383921422064;-0.00007613075285917148,0,0,0
;-87.93853759765625;-0.0025250809267163277,-0.0000011143807796543115,-1.0381783255297705e-7,-0.0009449832141399384;-1.7093160220582604e-9,-0.047500599175691605,-0.0041857510805130005,0.09209542721509933;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713352998602204;-0.00007613305933773518,0,0,0
;-87.93853759765625;-0.002525083953514695,-0.0000011144392146889004,-1.0381897652678163e-7,-0.00094488391187042;-1.7093134685453037e-9,-0.047500599175691605,-0.004185657948255539,0.09209537506103516;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713322803378105;-0.00007613537309225649,0,0,0
;-87.93853759765625;-0.0025250865146517754,-0.0000011144981044708402,-1.0382014892229563e-7,-0.0009447846678085625;-1.709311137076952e-9,-0.047500599175691605,-0.004185565281659365,0.0920952782034874;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713291880558245;-0.0000761376868467778,0,0,0
