voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.85008239746094;-0.0026054850313812494,-0.0000032174752959690522,-1.8246988986447832e-7,-0.0007044786470942199;-1.9201864542850444e-9,-0.03165917843580246,-0.02553490363061428,0.09736636281013489;-0.0172710120677948,-0.019503889605402946,-0.0000020277584553696215,0.00007358608127105981;-0.00011549661576282233,0,0,0
;-87.85010528564453;-0.0026054747868329287,-0.0000032179129902942805,-1.8246961985823873e-7,-0.0007044944795779884;-1.920173353653354e-9,-0.031663261353969574,-0.025532163679599762,0.0973663330078125;-0.0172710157930851,-0.019503895193338394,-0.0000020280140233808197,0.00007358303264481947;-0.00011549842020031065,0,0,0
;-87.8501205444336;-0.0026054680347442627,-0.0000032182142604142427,-1.8246929300858028e-7,-0.0007044804515317082;-1.9201591427986386e-9,-0.03166597709059715,-0.025529401376843452,0.09736627340316772;-0.017271017655730247,-0.019503898918628693,-0.0000020281831893953495,0.00007357999857049435;-0.00011550026101758704,0,0,0
;-87.85013580322266;-0.0026054629124701023,-0.0000032185162126552314,-1.8246896615892183e-7,-0.0007044665399007499;-1.9201447098993185e-9,-0.03166869655251503,-0.02552664466202259,0.09736629575490952;-0.017271019518375397,-0.01950390264391899,-0.0000020283544017729582,0.00007357697177212685;-0.00011550220369827002,0,0,0
;-87.85015106201172;-0.002605459187179804,-0.0000032188174827751936,-1.8246862509840867e-7,-0.0007044522790238261;-1.9201304990446033e-9,-0.03167141228914261,-0.025523878633975983,0.09736619144678116;-0.017271023243665695,-0.01950390450656414,-0.0000020285249320295407,0.00007357392314588651;-0.00011550414637895301,0,0,0
;-87.85016632080078;-0.0026054533664137125,-0.0000032191189802688314,-1.8246831245960493e-7,-0.0007044383091852069;-1.920116288189888e-9,-0.03167412802577019,-0.025521157309412956,0.09736616909503937;-0.017271025106310844,-0.01950390823185444,-0.0000020286956896597985,0.00007357088179560378;-0.00011550600902410224,0,0,0
;-87.85018157958984;-0.00260544684715569,-0.000003219420477762469,-1.824679998208012e-7,-0.0007044239901006222;-1.920101855290568e-9,-0.031676847487688065,-0.02551838383078575,0.097366102039814;-0.017271026968955994,-0.019503911957144737,-0.0000020288650830480037,0.00007356784772127867;-0.00011550795170478523,0,0,0
;-87.8501968383789;-0.0026054440531879663,-0.0000032197222026297823,-1.824677298145616e-7,-0.0007044099038466811;-1.9200876444358528e-9,-0.03167956694960594,-0.025515668094158173,0.09736604243516922;-0.01727103255689144,-0.019503915682435036,-0.000002029036068051937,0.00007356482092291117;-0.00011550990166142583,0,0,0
;-87.85021209716797;-0.0026054379995912313,-0.0000032200239274970954,-1.8246737454319373e-7,-0.0007043956429697573;-1.9200732115365327e-9,-0.03168227896094322,-0.025512881577014923,0.09736600518226624;-0.01727103628218174,-0.019503917545080185,-0.000002029206825682195,0.00007356177957262844;-0.00011551176430657506,0,0,0
;-87.85023498535156;-0.0026054272893816233,-0.0000032204616218223237,-1.824670761152447e-7,-0.000704411359038204;-1.920060554994052e-9,-0.03168635815382004,-0.025510163977742195,0.09736593812704086;-0.01727103814482689,-0.019503923133015633,-0.0000020294635305617703,0.00007355873822234571;-0.00011551355419214815,0,0,0
;-87.8502426147461;-0.0026054291520267725,-0.0000032206266951106954,-1.8246676347644097e-7,-0.0007043674704618752;-1.9200445677824973e-9,-0.031687717884778976,-0.025507429614663124,0.09736592322587967;-0.01727104000747204,-0.019503924995660782,-0.000002029546976700658,0.00007355571142397821;-0.00011551555508049205,0,0,0
;-87.85026550292969;-0.0026054156478494406,-0.00000322106507155695,-1.824665076810561e-7,-0.0007043831865303218;-1.9200319112400166e-9,-0.031691793352365494,-0.025504659861326218,0.0973658487200737;-0.017271043732762337,-0.01950393058359623,-0.0000020298036815802334,0.00007355269190156832;-0.00011551736679393798,0,0,0
;-87.85027313232422;-0.002605416579172015,-0.000003221229690097971,-1.8246615240968822e-7,-0.0007043392979539931;-1.920016146073067e-9,-0.03169315680861473,-0.025501960888504982,0.0973658412694931;-0.017271043732762337,-0.01950393244624138,-0.0000020298882645874983,0.00007354966510320082;-0.00011551941133802757,0,0,0
;-87.85028839111328;-0.002605410059913993,-0.000003221531869712635,-1.8246582556002977e-7,-0.0007043252699077129;-1.920001713173747e-9,-0.03169587254524231,-0.02549920789897442,0.09736578166484833;-0.017271047458052635,-0.019503934308886528,-0.0000020300581127230544,0.00007354663102887571;-0.0001155212739831768,0,0,0
;-87.85030364990234;-0.0026054070331156254,-0.0000032218333672062727,-1.824655839754996e-7,-0.0007043111836537719;-1.9199877243636365e-9,-0.03169858828186989,-0.02549649588763714,0.09736573696136475;-0.017271047458052635,-0.019503939896821976,-0.000002030228642979637,0.00007354360423050821;-0.00011552320938790217,0,0,0
;-87.8503189086914;-0.002605401212349534,-0.0000032221348646999104,-1.8246527133669588e-7,-0.0007042971556074917;-1.9199730694197115e-9,-0.031701307743787766,-0.02549373172223568,0.09736569970846176;-0.017271051183342934,-0.019503941759467125,-0.0000020303994006098947,0.00007354057743214071;-0.00011552506475709379,0,0,0
;-87.85033416748047;-0.002605395158752799,-0.000003222436816940899,-1.8246498711960157e-7,-0.0007042830111458898;-1.919959080609601e-9,-0.031704023480415344,-0.025491025298833847,0.09736566990613937;-0.017271054908633232,-0.019503945484757423,-0.0000020305701582401525,0.00007353755063377321;-0.00011552698560990393,0,0,0
;-87.85034942626953;-0.0026053914334625006,-0.000003222738541808212,-1.8246474553507142e-7,-0.000704268750268966;-1.919944647710281e-9,-0.03170674294233322,-0.02548827789723873,0.0973656103014946;-0.01727105677127838,-0.01950395107269287,-0.0000020307395516283577,0.00007353451655944809;-0.00011552890646271408,0,0,0
;-87.8503646850586;-0.0026053856126964092,-0.0000032230402666755253,-1.8246441868541297e-7,-0.0007042544893920422;-1.919930436855566e-9,-0.0317094586789608,-0.025485528632998466,0.09736552834510803;-0.01727106049656868,-0.01950395107269287,-0.000002030910536632291,0.00007353149703703821;-0.00011553074727999046,0,0,0
;-87.85037994384766;-0.002605379791930318,-0.0000032233419915428385,-1.8246414867917338e-7,-0.0007042402867227793;-1.9199162260008507e-9,-0.03171217814087868,-0.02548278495669365,0.09736546874046326;-0.01727106235921383,-0.01950395479798317,-0.000002031081294262549,0.00007352847751462832;-0.00011553268996067345,0,0,0
;-87.85039520263672;-0.002605376299470663,-0.0000032236437164101517,-1.8246386446207907e-7,-0.0007042260840535164;-1.9199020151461355e-9,-0.031714897602796555,-0.025480074808001518,0.09736545383930206;-0.01727106235921383,-0.019503960385918617,-0.0000020312520518928068,0.00007352545799221843;-0.00011553460353752598,0,0,0
