voltage;INa,Ito,ICaL,IKs;IpK, INaK, IKr, INaCa;IK1, IbCa, IpCa, IbNa
undefined;-84.1336898803711;-0.000006774700523237698,1.6965890026199304e-8,-0.00232631410472095,-0.012316699139773846;3.4197819576142763e-10,0.2237015664577484,0.02981305494904518,-0.497648686170578;0.40155723690986633,-0.12251709401607513,0.03574180603027344,-0.045132748782634735
;-84.13585662841797;-0.000006778333954571281,1.6940893132755264e-8,-0.0023278577718883753,-0.01226226519793272;3.414786231559219e-10,0.2236943244934082,0.02966845966875553,-0.49722328782081604;0.40124091506004333,-0.12252502888441086,0.035720448940992355,-0.04513335973024368
;-84.13802337646484;-0.000006781922820664477,1.6915928213734333e-8,-0.0023294000420719385,-0.012208080850541592;3.4097985546210907e-10,0.2236870378255844,0.029524503275752068,-0.49679508805274963;0.400924414396286,-0.12253300100564957,0.03569894656538963,-0.04513397067785263
;-84.14019012451172;-0.000006785462119296426,1.6890986387352314e-8,-0.002330939518287778,-0.012154143303632736;3.404813653240524e-10,0.2236797958612442,0.02938118763267994,-0.49637332558631897;0.40060779452323914,-0.12254087626934052,0.035677749663591385,-0.04513458162546158
;-84.14234161376953;-0.000006788995506212814,1.6866135155169104e-8,-0.0023324766661971807,-0.012100446037948132;3.399850401208937e-10,0.2236725389957428,0.029238617047667503,-0.49595907330513;0.40029212832450867,-0.1225486472249031,0.035656895488500595,-0.045135192573070526
;-84.14449310302734;-0.000006792506610509008,1.68413833989689e-8,-0.0023340133484452963,-0.012046987190842628;3.3949071331917935e-10,0.22366538643836975,0.02909679152071476,-0.49553459882736206;0.3999774158000946,-0.12255656719207764,0.03563555330038071,-0.045135799795389175
;-84.14664459228516;-0.000006795972240070114,1.681665828812129e-8,-0.0023355470038950443,-0.011993775144219398;3.38996747339948e-10,0.22365817427635193,0.028955593705177307,-0.4951152205467224;0.399662584066391,-0.12256442755460739,0.03561444580554962,-0.045136403292417526
;-84.1487808227539;-0.000006799435595894465,1.6792023771472486e-8,-0.002337078331038356,-0.011940802447497845;3.385048352733122e-10,0.2236509472131729,0.0288151353597641,-0.4946964979171753;0.3993487060070038,-0.12257227301597595,0.035593368113040924,-0.045137010514736176
;-84.15091705322266;-0.000006802871666877763,1.676748517809301e-8,-0.0023386080283671618,-0.01188806351274252;3.380150048748476e-10,0.22364380955696106,0.02867540530860424,-0.49427998065948486;0.39903581142425537,-0.12258007377386093,0.03557238727807999,-0.045137614011764526
;-84.1530532836914;-0.000006806268629588885,1.6742975006422967e-8,-0.0023401365615427494,-0.011835562996566296;3.375250356985049e-10,0.223636656999588,0.028536293655633926,-0.49386438727378845;0.398722767829895,-0.12258786708116531,0.035551443696022034,-0.04513821750879288
;-84.15518951416016;-0.000006809633305238094,1.6718493256462352e-8,-0.002341663232073188,-0.011783306486904621;3.3703584367827943e-10,0.22362948954105377,0.02839779667556286,-0.4934459328651428;0.39840957522392273,-0.12259571999311447,0.03553035110235214,-0.04513882100582123
;-84.15731811523438;-0.0000068129402279737405,1.669403637549749e-8,-0.002343186642974615,-0.011731289327144623;3.3654692921381013e-10,0.22362229228019714,0.028259919956326485,-0.4930180609226227;0.3980962336063385,-0.12260371446609497,0.03550879284739494,-0.04513942822813988
;-84.15943908691406;-0.000006816265340603422,1.6669741143005012e-8,-0.002344708191230893,-0.011679500341415405;3.3606181726320017e-10,0.22361516952514648,0.02812287211418152,-0.49260103702545166;0.397784948348999,-0.12261153757572174,0.03548775985836983,-0.04514002427458763
;-84.16156005859375;-0.0000068195572566764895,1.6645469003151447e-8,-0.0023462276440113783,-0.011627945117652416;3.3557662204586336e-10,0.22360804677009583,0.0279864314943552,-0.4921921491622925;0.39747354388237,-0.12261924147605896,0.03546711057424545,-0.04514062777161598
;-84.16368103027344;-0.000006822795057814801,1.6621223508650473e-8,-0.002347745234146714,-0.01157662458717823;3.3509212071791694e-10,0.22360090911388397,0.027850596234202385,-0.4917897880077362;0.39716199040412903,-0.12262685596942902,0.03544677421450615,-0.045141223818063736
;-84.16578674316406;-0.000006826027856732253,1.6597070384705148e-8,-0.0023492604959756136,-0.011525535024702549;3.346097010581417e-10,0.22359377145767212,0.027715472504496574,-0.49138420820236206;0.39685145020484924,-0.12263451516628265,0.035426270216703415,-0.04514181986451149
